x,y,z,vx,vy,vz
-10.0,-8.620689655172413,-1.7241379310344822,0.5195765077561793,0.8565381568795549,-2.297119822657101
-10.0,-8.620689655172413,-1.034482758620689,0.46770990042635807,0.758846726860247,-2.405259897127934
-10.0,-8.620689655172413,-0.3448275862068959,0.4059948926939034,0.647743672895166,-2.4847577599280037
-10.0,-8.620689655172413,0.34482758620689724,0.33653794743041715,0.527652474666373,-2.531773606845157
-10.0,-8.620689655172413,1.0344827586206904,0.2619071364604622,0.4035766604258027,-2.544750706602316
-10.0,-8.620689655172413,1.7241379310344835,0.18486744855686413,0.2804723162882625,-2.5245219221479656
-10.0,-8.620689655172413,2.4137931034482767,0.10811288412056398,0.1626797090356904,-2.4740187564128706
-10.0,-8.620689655172413,3.10344827586207,0.03404348340081943,0.05354141264889868,-2.397690544089213
-10.0,-8.620689655172413,3.793103448275863,-0.03538306145137901,-0.04474211049360207,-2.3008068371227623
-10.0,-8.620689655172413,4.482758620689657,-0.09871866222465636,-0.1310481949208166,-2.188808484364201
-10.0,-8.620689655172413,5.172413793103449,-0.15502302545565458,-0.2051354406979685,-2.066813527120696
-10.0,-8.620689655172413,5.862068965517242,-0.20381423793710154,-0.2673983327520293,-1.939311980976862
-10.0,-8.620689655172413,6.551724137931036,-0.2449938083201039,-0.3186352180565216,-1.8100293438994677
-10.0,-8.620689655172413,7.241379310344829,-0.27876352327336723,-0.35986208630973615,-1.6819127835857588
-10.0,-8.620689655172413,7.931034482758622,-0.3055452602930674,-0.3921800347373934,-1.5571913477251327
-10.0,-8.620689655172413,8.620689655172415,-0.3259096086134933,-0.4166899121382256,-1.4374714469280325
-10.0,-8.620689655172413,9.310344827586208,-0.340515624211189,-0.4344422728864858,-1.323842052880279
-10.0,-8.620689655172413,10.0,-0.35006208636255687,-0.44641098552464836,-1.2169753632836968
-10.0,-7.931034482758621,-10.0,0.47147341103070456,0.9350601137226793,-0.7008652623943129
-10.0,-7.931034482758621,-9.310344827586206,0.5043223548351402,0.9836189091596504,-0.7876275848986886
-10.0,-7.931034482758621,-8.620689655172413,0.5379173678387923,1.0313571568511741,-0.8868292281644602
-10.0,-7.931034482758621,-7.931034482758621,0.571394602980588,1.0767201030696454,-0.9996303992514747
-10.0,-7.931034482758621,-7.241379310344827,0.6035976515897277,1.1177033116953574,-1.1268818065554242
-10.0,-7.931034482758621,-6.551724137931034,0.6330667388654002,1.151823898334791,-1.2688981895220646
-10.0,-7.931034482758621,-5.862068965517241,0.6580620896083761,1.1761393015425687,-1.4251795513549839
-10.0,-7.931034482758621,-5.172413793103448,0.6766336745876003,1.1873419465190984,-1.5940990559615578
-10.0,-7.931034482758621,-4.482758620689655,0.6867454957558636,1.1819611022070904,-1.7725991710980988
-10.0,-7.931034482758621,-3.7931034482758617,0.6864539736552517,1.1566972407901388,-1.9559662084821956
-10.0,-7.931034482758621,-3.1034482758620685,0.674127072258548,1.108891605550707,-2.1377809600733486
-10.0,-7.931034482758621,-2.4137931034482754,0.6486756958051164,1.0370883249585423,-2.3101543398435735
-10.0,-7.931034482758621,-1.7241379310344822,0.6097560682477648,0.9415819706474811,-2.4643291478734737
-10.0,-7.931034482758621,-1.034482758620689,0.5578971929875481,0.8247835264622794,-2.591643183290604
-10.0,-7.931034482758621,-0.3448275862068959,0.4945161274631115,0.6912261467824744,-2.684711828568454
-10.0,-7.931034482758621,0.34482758620689724,0.4218064775373118,0.5471094298473878,-2.7385525070254335
-10.0,-7.931034482758621,1.0344827586206904,0.3425164450326155,0.39944169699951315,-2.751324737758596
-10.0,-7.931034482758621,1.7241379310344835,0.259660825310634,0.2550092696328883,-2.724457684160638
-10.0,-7.931034482758621,2.4137931034482767,0.1762253236207188,0.1194759434168895,-2.6621521684047873
-10.0,-7.931034482758621,3.10344827586207,0.09491643928471555,-0.003154734818514464,-2.57046061453556
-10.0,-7.931034482758621,3.793103448275863,0.017989978366877917,-0.11064760836046983,-2.4562508259713662
-10.0,-7.931034482758621,4.482758620689657,-0.052833875336477064,-0.20230497253622937,-2.3263178646684413
-10.0,-7.931034482758621,5.172413793103449,-0.11638106386481437,-0.27856176509289765,-2.1867817951047197
-10.0,-7.931034482758621,5.862068965517242,-0.1719818259411939,-0.3405595236080635,-2.042782008251888
-10.0,-7.931034482758621,6.551724137931036,-0.21939919265836635,-0.3897930697872064,-1.898401929711737
-10.0,-7.931034482758621,7.241379310344829,-0.25874559237185923,-0.4278628825662054,-1.7567361233585683
-10.0,-7.931034482758621,7.931034482758622,-0.2903991369956267,-0.4563256561590022,-1.6200248576144705
-10.0,-7.931034482758621,8.620689655172415,-0.31492607810283485,-0.476618134764245,-1.4898064369149284
-10.0,-7.931034482758621,9.310344827586208,-0.33301265268880414,-0.49002766200655806,-1.3670607982035041
-10.0,-7.931034482758621,10.0,-0.3454077184907133,-0.4976885464309457,-1.2523337696609111
-10.0,-7.241379310344827,-10.0,0.49823281737518355,0.9936597744973507,-0.6753609566469421
-10.0,-7.241379310344827,-9.310344827586206,0.5360057061151869,1.050126719918982,-0.7642390972118651
-10.0,-7.241379310344827,-8.620689655172413,0.5751988425808384,1.106568939445902,-0.8671696030736271
-10.0,-7.241379310344827,-7.931034482758621,0.614927362832474,1.16130863916636,-0.9857993410885436
-10.0,-7.241379310344827,-7.241379310344827,0.6539643661145017,1.2120937808965593,-1.1215235190595874
-10.0,-7.241379310344827,-6.551724137931034,0.6907198550391127,1.256022705544946,-1.2752216969940147
-10.0,-7.241379310344827,-5.862068965517241,0.723258238857543,1.289514074270789,-1.446910625098433
-10.0,-7.241379310344827,-5.172413793103448,0.7493693223172205,1.3083629625544548,-1.635323719582026
-10.0,-7.241379310344827,-4.482758620689655,0.7667030705250611,1.3079374970238244,-1.8374548578900702
-10.0,-7.241379310344827,-3.7931034482758617,0.7729684504736919,1.2835759581774933,-2.048147457745647
-10.0,-7.241379310344827,-3.1034482758620685,0.7661816655693608,1.231225984173904,-2.259865242200825
-10.0,-7.241379310344827,-2.4137931034482754,0.7449317423358803,1.1483044193629177,-2.462829816401302
-10.0,-7.241379310344827,-1.7241379310344822,0.7086168328154332,1.0346375239850452,-2.6457094083271633
-10.0,-7.241379310344827,-1.034482758620689,0.6575993908313839,0.8931958313829124,-2.796935582804586
-10.0,-7.241379310344827,-0.3448275862068959,0.5932380124480645,0.7302578182236439,-2.9064856640125782
-10.0,-7.241379310344827,0.34482758620689724,0.517778841258464,0.5547413513890267,-2.9676761020962434
-10.0,-7.241379310344827,1.0344827586206904,0.4341234870058109,0.3767634239295291,-2.978358337802199
-10.0,-7.241379310344827,1.7241379310344835,0.3455211430948496,0.20587018961359416,-2.941068394600899
-10.0,-7.241379310344827,2.4137931034482767,0.25524784838511794,0.04955276773090948,-2.8621155545780073
-10.0,-7.241379310344827,3.10344827586207,0.16633038650762064,-0.08750628484841771,-2.750030838681916
-10.0,-7.241379310344827,3.793103448275863,0.08135074441126074,-0.20338903754235643,-2.6139596667962275
-10.0,-7.241379310344827,4.482758620689657,0.002340436716719945,-0.2983516611174418,-2.4624365793769507
-10.0,-7.241379310344827,5.172413793103449,-0.06924694499996537,-0.37403940156232524,-2.3026977058433538
-10.0,-7.241379310344827,5.862068965517242,-0.13250674775346197,-0.4327769529456372,-2.1404597376200654
-10.0,-7.241379310344827,6.551724137931036,-0.18702007231683795,-0.47705921195408074,-1.9799982053437084
-10.0,-7.241379310344827,7.241379310344829,-0.23277378500936508,-0.5092519457471398,-1.8243653679267613
-10.0,-7.241379310344827,7.931034482758622,-0.27007530551626785,-0.5314543353922434,-1.6756397821134783
-10.0,-7.241379310344827,8.620689655172415,-0.2994692990581564,-0.5454632988346192,-1.535152520867641
-10.0,-7.241379310344827,9.310344827586208,-0.3216607188578016,-0.5527904149540047,-1.4036715007508784
-10.0,-7.241379310344827,10.0,-0.3374471267854007,-0.5546992789659291,-1.2815445086334687
-10.0,-6.551724137931034,-10.0,0.5240774505506715,1.0513513752974992,-0.6406185721992008
-10.0,-6.551724137931034,-9.310344827586206,0.5669685894969052,1.1163589538067515,-0.7303854746639438
-10.0,-6.551724137931034,-8.620689655172413,0.6120405906924046,1.1824297933656938,-0.8358194651785659
-10.0,-6.551724137931034,-7.931034482758621,0.6583996466948918,1.2478358171260233,-0.959158732697509
-10.0,-6.551724137931034,-7.241379310344827,0.704756870562174,1.3101440429116484,-1.1025021773878907
-10.0,-6.551724137931034,-6.551724137931034,0.7493952930394555,1.3660727542464595,-1.2675206084188149
-10.0,-6.551724137931034,-5.862068965517241,0.7901802214118329,1.4113759053377715,-1.455046778480108
-10.0,-6.551724137931034,-5.172413793103448,0.8246308982921601,1.4408069214388914,-1.6645331804691368
-10.0,-6.551724137931034,-4.482758620689655,0.8500660008621705,1.4482450909934328,-1.8933933554922682
-10.0,-6.551724137931034,-3.7931034482758617,0.8638238627262013,1.4271016500314975,-2.136298603225203
-10.0,-6.551724137931034,-3.1034482758620685,0.863541029949681,1.3711332472255773,-2.384598971806804
-10.0,-6.551724137931034,-2.4137931034482754,0.847453115854993,1.2757270731124024,-2.6261658614899703
-10.0,-6.551724137931034,-1.7241379310344822,0.8146657852035657,1.1395248643914877,-2.84604761667883
-10.0,-6.551724137931034,-1.034482758620689,0.7653383063368159,0.965923732216792,-3.028246439328796
-10.0,-6.551724137931034,-0.3448275862068959,0.7007330752965405,0.7636988052097753,-3.1585204003064073
-10.0,-6.551724137931034,0.34482758620689724,0.6231120871351097,0.5460689477075478,-3.2274555468786477
-10.0,-6.551724137931034,1.0344827586206904,0.5354981150254171,0.32818109370953213,-3.232578785228113
-10.0,-6.551724137931034,1.7241379310344835,0.44135114096782097,0.12390589455207138,-3.178529403355499
-10.0,-6.551724137931034,2.4137931034482767,0.3442265746118783,-0.05672060922439268,-3.07527351676015
-10.0,-6.551724137931034,3.10344827586207,0.24747581778146366,-0.20851495411810586,-2.9353129130032567
-10.0,-6.551724137931034,3.793103448275863,0.1540270459360794,-0.33064393662007846,-2.771089925546793
-10.0,-6.551724137931034,4.482758620689657,0.06625659412782624,-0.42527222876226745,-2.5933221716545387
-10.0,-6.551724137931034,5.172413793103449,-0.014059781486527704,-0.49610172692978444,-2.4103530871696557
-10.0,-6.551724137931034,5.862068965517242,-0.08573627678879701,-0.5472479520791488,-2.228213910994146
-10.0,-6.551724137931034,6.551724137931036,-0.1481276592394512,-0.5825688902174646,-2.051024488634578
-10.0,-6.551724137931034,7.241379310344829,-0.20105709029834914,-0.6053675499827632,-1.8814656851920142
-10.0,-6.551724137931034,7.931034482758622,-0.2447321047659119,-0.6183320914062843,-1.7211895733905649
-10.0,-6.551724137931034,8.620689655172415,-0.27965639651198765,-0.6235952578647013,-1.5711280783920958
-10.0,-6.551724137931034,9.310344827586208,-0.3065433913879765,-0.6228353186618528,-1.4317085479637666
-10.0,-6.551724137931034,10.0,-0.32623660563845375,-0.617377111829628,-1.303000354512923
-10.0,-5.862068965517241,-10.0,0.5484653539302992,1.106830155097443,-0.5960043309301015
-10.0,-5.862068965517241,-9.310344827586206,0.5965613653493291,1.180879415117707,-0.6851250638911077
-10.0,-5.862068965517241,-8.620689655172413,0.6476699466615545,1.2574229927566303,-0.7914354789392414
-10.0,-5.862068965517241,-7.931034482758621,0.7009002925036312,1.334803366851425,-0.9178614632569883
-10.0,-5.862068965517241,-7.241379310344827,0.7549106230092977,1.4105425350935128,-1.0673727321460837
-10.0,-5.862068965517241,-6.551724137931034,0.8078618048841643,1.4811086540348368,-1.242698216346658
-10.0,-5.862068965517241,-5.862068965517241,0.8574196031654975,1.5416695281166586,-1.4458826085513083
-10.0,-5.862068965517241,-5.172413793103448,0.900826784755355,1.5858823969460496,-1.6776369790986099
-10.0,-5.862068965517241,-4.482758620689655,0.9350598818611253,1.605826024629974,-1.9364455214304324
-10.0,-5.862068965517241,-3.7931034482758617,0.9570717645860783,1.5922681745310685,-2.2174405891907227
-10.0,-5.862068965517241,-3.1034482758620685,0.9641013759073116,1.5355555888088332,-2.511195832832977
-10.0,-5.862068965517241,-2.4137931034482754,0.9540100852444183,1.4274232251457364,-2.802855104622616
-10.0,-5.862068965517241,-1.7241379310344822,0.9255868261980538,1.2637645227052186,-3.072361849538649
-10.0,-5.862068965517241,-1.034482758620689,0.8787591793484253,1.047725574894853,-3.2966908667908306
-10.0,-5.862068965517241,-0.3448275862068959,0.8146603112106607,0.791587941008114,-3.45439780597812
-10.0,-5.862068965517241,0.34482758620689724,0.735531740609703,0.5156489201529506,-3.5312940938752457
-10.0,-5.862068965517241,1.0344827586206904,0.6444809434049498,0.24362369959610303,-3.5245760386191933
-10.0,-5.862068965517241,1.7241379310344835,0.5451468381161828,-0.0035374753457047513,-3.4430168727214734
-10.0,-5.862068965517241,2.4137931034482767,0.4413421800457023,-0.21228599198667025,-3.303205742364916
-10.0,-5.862068965517241,3.10344827586207,0.3367350390101984,-0.3776723265370391,-3.1241928688718263
-10.0,-5.862068965517241,3.793103448275863,0.23460792010687984,-0.5015781832389874,-2.9231811885150534
-10.0,-5.862068965517241,4.482758620689657,0.13770536083447593,-0.589768609017308,-2.713430621928086
-10.0,-5.862068965517241,5.172413793103449,0.04816037253416999,-0.6492876454597253,-2.5040441313694206
-10.0,-5.862068965517241,5.862068965517242,-0.03251859630886518,-0.6868176835798216,-2.3007344717859053
-10.0,-5.862068965517241,6.551724137931036,-0.10341786337617162,-0.7079415393974546,-2.106826186333815
-10.0,-5.862068965517241,7.241379310344829,-0.16415913738155,-0.7169934394106388,-1.9241098679563702
-10.0,-5.862068965517241,7.931034482758622,-0.21482003595699006,-0.7172009255861891,-1.753441253371167
-10.0,-5.862068965517241,8.620689655172415,-0.2558423836900445,-0.7109220028510934,-1.5951134207670148
-10.0,-5.862068965517241,9.310344827586208,-0.28793604151260344,-0.6998767548752944,-1.4490704797190066
-10.0,-5.862068965517241,10.0,-0.31198588341853306,-0.6853345685683141,-1.3150262268432173
-10.0,-5.172413793103448,-10.0,0.5707935223745567,1.158573569014547,-0.5411083328779829
-10.0,-5.172413793103448,-9.310344827586206,0.6240450842297015,1.2419505558846573,-0.6277257039434456
-10.0,-5.172413793103448,-8.620689655172413,0.6811889119067804,1.3296296200535735,-0.7328309493175575
-10.0,-5.172413793103448,-7.931034482758621,0.7413482032577469,1.4202008733271987,-0.860102419006005
-10.0,-5.172413793103448,-7.241379310344827,0.8031375560477464,1.5113686388788279,-1.0135258120880908
-10.0,-5.172413793103448,-6.551724137931034,0.8646022110718732,1.5996187542841986,-1.19716398240583
-10.0,-5.172413793103448,-5.862068965517241,0.9232116942433595,1.679799923342338,-1.4147479533463065
-10.0,-5.172413793103448,-5.172413793103448,0.9759325509326616,1.7446378919654644,-1.6689949651313734
-10.0,-5.172413793103448,-4.482758620689655,1.019397133087731,1.7842748566244557,-1.96052073819015
-10.0,-5.172413793103448,-3.7931034482758617,1.0501693753362935,1.786085174584732,-2.2862021506860866
-10.0,-5.172413793103448,-3.1034482758620685,1.0650859632513476,1.7352844637483267,-2.636963078885597
-10.0,-5.172413793103448,-2.4137931034482754,1.061627294714339,1.617130644329889,-2.9953859950326303
-10.0,-5.172413793103448,-1.7241379310344822,1.038254724086196,1.421427446441621,-3.334440919505557
-10.0,-5.172413793103448,-1.034482758620689,0.9946466743440313,1.1488795896283872,-3.6196066948211643
-10.0,-5.172413793103448,-0.3448275862068959,0.9317812494908664,0.8163786761392721,-3.8162955764148623
-10.0,-5.172413793103448,0.34482758620689724,0.8518455205101815,0.4564247708149994,-3.90114914176697
-10.0,-5.172413793103448,1.0344827586206904,0.757992364788544,0.10828210723992336,-3.8710390407460302
-10.0,-5.172413793103448,1.7241379310344835,0.6540000954569506,-0.19491954449788879,-3.7432768973693897
-10.0,-5.172413793103448,2.4137931034482767,0.5439052352432677,-0.435061939251219,-3.5470180714342554
-10.0,-5.172413793103448,3.10344827586207,0.4316706118930742,-0.6096842914634819,-3.312323199119568
-10.0,-5.172413793103448,3.793103448275863,0.3209265072069936,-0.7268011772252256,-3.063010434383848
-10.0,-5.172413793103448,4.482758620689657,0.21479520459771856,-0.798684927064255,-2.814698697471195
-10.0,-5.172413793103448,5.172413793103449,0.11579031134482891,-0.837524144623718,-2.5761087334586628
-10.0,-5.172413793103448,5.862068965517242,0.025775459215700403,-0.8533927912176521,-2.3513427241053924
-10.0,-5.172413793103448,6.551724137931036,-0.054031101104830295,-0.8537988666506326,-2.141869193941027
-10.0,-5.172413793103448,7.241379310344829,-0.12301518773019565,-0.8439946704032998,-1.9478493876026972
-10.0,-5.172413793103448,7.931034482758622,-0.1810956029078168,-0.8275181505411575,-1.7688826124278614
-10.0,-5.172413793103448,8.620689655172415,-0.22863093961731265,-0.806709919070643,-1.604363801430697
-10.0,-5.172413793103448,9.310344827586208,-0.26631391809334676,-0.7831181770195138,-1.453624001613519
-10.0,-5.172413793103448,10.0,-0.2950639826919786,-0.7577838271686336,-1.3159685147137952
-10.0,-4.482758620689655,-10.0,0.5904145314397097,1.2048670362364802,-0.4758301813019118
-10.0,-4.482758620689655,-9.310344827586206,0.6486110943723328,1.297539435189904,-0.5577772109131977
-10.0,-4.482758620689655,-8.620689655172413,0.7115972013280121,1.3966949526587453,-0.6591155672055221
-10.0,-4.482758620689655,-7.931034482758621,0.7785194791824624,1.5014024042528613,-0.7842765576154033
-10.0,-4.482758620689655,-7.241379310344827,0.8479582263130049,1.6098782483202685,-0.9383353626901157
-10.0,-4.482758620689655,-6.551724137931034,0.9178518727856584,1.7190732086345268,-1.126905211392119
-10.0,-4.482758620689655,-5.862068965517241,0.9854820530904216,1.824073646275372,-1.3558794009521087
-10.0,-4.482758620689655,-5.172413793103448,1.047547519435386,1.9172580745903969,-1.6308908644822075
-10.0,-4.482758620689655,-4.482758620689655,1.1003457417720455,1.9871984230358033,-1.9562388118896337
-10.0,-4.482758620689655,-3.7931034482758617,1.1400623050605772,2.0174904709039807,-2.3328578972495544
-10.0,-4.482758620689655,-3.1034482758620685,1.1631428152551093,1.9861990481075145,-2.754792803284411
-10.0,-4.482758620689655,-2.4137931034482754,1.166696196242987,1.867528342004553,-3.2040067567486616
-10.0,-4.482758620689655,-1.7241379310344822,1.148860395591404,1.6382392770375882,-3.6450284716935637
-10.0,-4.482758620689655,-1.034482758620689,1.1090594892732761,1.29029229777351,-4.024347149204158
-10.0,-4.482758620689655,-0.3448275862068959,1.0480989976753503,0.8452988506159806,-4.2817256903896315
-10.0,-4.482758620689655,0.34482758620689724,0.9680811359243742,0.35795336926029847,-4.374283555955236
-10.0,-4.482758620689655,1.0344827586206904,0.8721634029044355,-0.1019240775214165,-4.298585976625906
-10.0,-4.482758620689655,1.7241379310344835,0.7642176149514931,-0.47905627845903215,-4.090868098380551
-10.0,-4.482758620689655,2.4137931034482767,0.6484598735368257,-0.7506914524070439,-3.805380482275609
-10.0,-4.482758620689655,3.10344827586207,0.5291119975178915,-0.9232255354120422,-3.490697561736153
-10.0,-4.482758620689655,3.793103448275863,0.41012973367985356,-1.0178387580916464,-3.17871706007226
-10.0,-4.482758620689655,4.482758620689657,0.2950065120932745,-1.0579758369424819,-2.885461420667562
-10.0,-4.482758620689655,5.172413793103449,0.18664481372783512,-1.0630801371858407,-2.6164808156138157
-10.0,-4.482758620689655,5.862068965517242,0.08728318135990079,-1.0470885665985346,-2.3719368361621442
-10.0,-4.482758620689655,6.551724137931036,-0.0015292888386660049,-1.0191444120119924,-2.1498780907078974
-10.0,-4.482758620689655,7.241379310344829,-0.07891473197904417,-0.9848965449109567,-1.947921212935392
-10.0,-4.482758620689655,7.931034482758622,-0.14460787268687847,-0.9476837271757089,-1.763932698900017
-10.0,-4.482758620689655,8.620689655172415,-0.1988637940033103,-0.9094133855182165,-1.596195522771558
-10.0,-4.482758620689655,9.310344827586208,-0.24234361436682073,-0.8711489607078252,-1.4433574442729409
-10.0,-4.482758620689655,10.0,-0.27599230136727104,-0.8334764703352998,-1.304316843803708
-10.0,-3.7931034482758617,-10.0,0.6066628245529824,1.243859576123247,-0.4004717878290831
-10.0,-3.7931034482758617,-9.310344827586206,0.6694140034899938,1.345360574376127,-0.4753267941754772
-10.0,-3.7931034482758617,-8.620689655172413,0.7378333745060085,1.4558347547579291,-0.5698854685340735
-10.0,-3.7931034482758617,-7.931034482758621,0.8110985353182146,1.5750937334805146,-0.689231101247201
-10.0,-3.7931034482758617,-7.241379310344827,0.8877651070133091,1.7022817730263795,-0.8394633168785267
-10.0,-3.7931034482758617,-6.551724137931034,0.9656767228304539,1.8354486578868077,-1.0277906123788376
-10.0,-3.7931034482758617,-5.862068965517241,1.0419421033698315,1.9708424746812152,-1.2625761585545554
-10.0,-3.7931034482758617,-5.172413793103448,1.1130108699885644,2.1017357343309944,-1.5532295036409542
